trip_id,user_id,start_date,end_date,province_list
8920,863,2022-01-02,2022-01-03,"Phitsanulok, Sukhothai, Pathum Thani, Nakhon Pathom, Kanchanaburi, Bangkok"
8921,863,2022-01-03,2022-01-03,"Saraburi, Phitsanulok, Chai Nat, Phra Nakhon Si Ayutthaya"
8922,863,2022-01-03,2022-01-04,Sukhothai
8923,863,2022-01-04,2022-01-05,Nakhon Pathom
8924,863,2022-01-05,2022-01-05,Kanchanaburi
8925,863,2022-01-05,2022-01-07,"Chanthaburi, Chachoengsao, Phra Nakhon Si Ayutthaya"
8926,863,2022-01-08,2022-01-09,Kanchanaburi
8927,863,2022-01-10,2022-01-11,Phra Nakhon Si Ayutthaya
8928,864,2021-11-07,2021-11-08,Nakhon Pathom
8929,864,2021-11-09,2021-11-10,Nonthaburi
8930,864,2021-11-13,2021-11-13,Nonthaburi
8931,864,2021-11-14,2021-12-19,"Chachoengsao, Ratchaburi, Nakhon Pathom, Chon Buri"
8932,864,2021-12-19,2021-12-23,Pathum Thani
8933,864,2021-12-23,2021-12-27,"Ratchaburi, Suphan Buri, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi"
8934,864,2021-12-27,2021-12-29,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
8935,864,2021-12-29,2021-12-29,Samut Prakan
8936,864,2021-12-30,2021-12-31,Pathum Thani
8937,864,2022-01-01,2022-01-01,Samut Prakan
8938,864,2022-01-01,2022-01-01,Nakhon Pathom
8939,865,2021-01-02,2021-01-03,"Phitsanulok, Phichit"
8940,865,2021-05-13,2021-05-14,Phichit
8941,865,2021-05-14,2021-05-14,Phichit
8942,865,2021-10-18,2021-10-20,"Lampang, Phitsanulok, Phichit, Sukhothai, Chiang Mai, Lamphun"
8943,865,2021-12-07,2021-12-22,"Suphan Buri, Pathum Thani, Chai Nat, Nonthaburi"
8944,865,2021-12-22,2021-12-27,Sing Buri
8945,865,2021-12-27,2021-12-28,Chai Nat
8946,865,2021-12-29,2021-12-30,Chai Nat
8947,865,2021-12-30,2021-12-30,Phichit
8948,865,2021-12-31,2022-01-01,"Bangkok, Phichit, Samut Prakan"
8949,865,2022-01-01,2022-01-01,"Phitsanulok, Phichit"
8950,865,2022-01-02,2022-01-02,"Sing Buri, Nonthaburi"
8951,865,2022-01-02,2022-01-02,"Nakhon Pathom, Chai Nat"
8952,865,2022-01-02,2022-01-03,"Chai Nat, Suphan Buri"
8953,865,2022-01-03,2022-01-03,Sing Buri
8954,865,2022-01-03,2022-01-04,"Sing Buri, Chai Nat, Lop Buri"
8955,865,2022-01-04,2022-01-04,Sing Buri
8956,865,2022-01-05,2022-01-06,"Sukhothai, Phitsanulok, Phichit"
8957,866,2021-01-02,2021-01-03,Nakhon Pathom
8958,866,2021-08-10,2021-08-10,Nakhon Pathom
8959,866,2021-12-10,2021-12-12,"Suphan Buri, Nakhon Pathom, Kanchanaburi"
8960,866,2021-12-14,2021-12-15,Pathum Thani
8961,867,2021-06-16,2021-06-18,"Saraburi, Nonthaburi, Ang Thong, Phra Nakhon Si Ayutthaya, Lop Buri"
8962,867,2021-06-18,2021-06-18,Samut Sakhon
8963,867,2021-07-21,2021-07-23,"Samut Sakhon, Ratchaburi, Samut Songkhram"
8964,867,2021-07-23,2021-07-24,"Suphan Buri, Samut Prakan, Ang Thong, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
8965,867,2021-07-24,2021-07-25,Pathum Thani
8966,867,2021-07-25,2021-10-18,"Pathum Thani, Nonthaburi"
8967,867,2021-10-18,2021-10-21,"Nakhon Sawan, Suphan Buri, Phichit, Samut Sakhon, Nakhon Pathom, Chai Nat"
8968,867,2021-10-21,2021-10-21,Nonthaburi
8969,867,2021-10-21,2021-10-22,Nakhon Pathom
8970,867,2021-10-22,2021-10-22,Nakhon Pathom
8971,867,2021-11-23,2021-12-02,Samut Sakhon
8972,867,2021-12-02,2021-12-03,Samut Prakan
8973,867,2021-12-04,2021-12-05,"Saraburi, Pathum Thani, Samut Prakan"
8974,868,2021-04-08,2021-04-08,Samut Sakhon
8975,868,2021-04-08,2021-04-10,"Nonthaburi, Phra Nakhon Si Ayutthaya"
8976,868,2021-10-17,2021-10-17,Nakhon Pathom
8977,869,2021-12-31,2021-12-31,Suphan Buri
8978,869,2021-12-31,2022-01-01,"Ratchaburi, Bangkok, Kanchanaburi"
8979,869,2022-01-01,2022-01-02,"Sing Buri, Ang Thong, Suphan Buri"
8980,869,2022-01-02,2022-01-03,"Nakhon Sawan, Bangkok, Phichit, Samut Prakan"
8981,870,2021-03-26,2021-03-27,"Pathum Thani, Samut Prakan"
8982,870,2021-03-27,2021-03-27,Samut Sakhon
8983,870,2021-03-27,2021-07-07,"Lampang, Chiang Rai, Chiang Mai"
8984,870,2021-09-01,2021-09-02,Pathum Thani
8985,870,2021-09-02,2021-12-07,"Chachoengsao, Nonthaburi, Chon Buri, Phra Nakhon Si Ayutthaya"
8986,870,2021-12-07,2021-12-08,"Chachoengsao, Samut Prakan"
8987,870,2021-12-20,2021-12-24,"Saraburi, Nonthaburi, Phra Nakhon Si Ayutthaya"
8988,870,2021-12-24,2021-12-26,"Pathum Thani, Nonthaburi"
8989,870,2021-12-26,2021-12-28,"Suphan Buri, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi"
8990,870,2021-12-28,2021-12-28,"Saraburi, Pathum Thani"
8991,870,2021-12-28,2021-12-29,Nonthaburi
8992,870,2021-12-30,2021-12-30,Nonthaburi
8993,871,2021-09-25,2021-09-27,"Chanthaburi, Nakhon Pathom, Chachoengsao, Samut Prakan"
8994,871,2021-09-27,2021-12-30,"Nonthaburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
8995,871,2021-12-30,2021-12-31,"Pathum Thani, Samut Prakan"
8996,871,2021-12-31,2021-12-31,"Chanthaburi, Nakhon Pathom, Nonthaburi"
8997,871,2021-12-31,2021-12-31,"Samut Sakhon, Nakhon Pathom"
8998,871,2021-12-31,2021-12-31,Chachoengsao
8999,871,2021-12-31,2022-01-01,"Ratchaburi, Pathum Thani"
9000,871,2022-01-01,2022-01-01,"Samut Sakhon, Ratchaburi, Chanthaburi"
9001,871,2022-01-01,2022-01-02,"Ratchaburi, Samut Prakan, Samut Sakhon, Pathum Thani, Phetchaburi, Chon Buri"
9002,871,2022-01-02,2022-01-02,Suphan Buri
9003,871,2022-01-02,2022-01-03,"Samut Sakhon, Pathum Thani"
9004,871,2022-01-03,2022-01-03,Phra Nakhon Si Ayutthaya
9005,871,2022-01-03,2022-01-04,"Samut Sakhon, Nonthaburi"
9006,871,2022-01-04,2022-01-05,Nakhon Pathom
9007,871,2022-01-05,2022-01-07,"Chachoengsao, Samut Prakan"
9008,872,2021-02-27,2021-10-26,Lampang
9009,872,2021-10-26,2021-10-27,Sukhothai
9010,872,2021-12-10,2021-12-11,Phayao
9011,872,2021-12-11,2021-12-12,"Nakhon Pathom, Bangkok"
9012,872,2021-12-16,2021-12-17,"Phayao, Lampang"
9013,872,2021-12-17,2021-12-20,"Pathum Thani, Bangkok"
9014,872,2021-12-29,2021-12-30,"Phayao, Lampang, Chiang Rai"
9015,872,2021-12-30,2021-12-31,"Phayao, Lampang, Chiang Rai"
9016,872,2021-12-31,2021-12-31,Bangkok
9017,872,2021-12-31,2021-12-31,Nonthaburi
9018,872,2021-12-31,2022-01-01,"Lampang, Phitsanulok, Sukhothai, Phayao, Lamphun"
9019,872,2022-01-01,2022-01-01,Phayao
9020,872,2022-01-01,2022-01-02,"Sukhothai, Phayao"
9021,872,2022-01-02,2022-01-02,Phayao
9022,872,2022-01-02,2022-01-03,"Suphan Buri, Chiang Rai, Sukhothai, Ang Thong, Sing Buri, Kanchanaburi"
9023,872,2022-01-03,2022-01-04,"Phayao, Lampang"
9024,872,2022-01-04,2022-01-05,Phayao
9025,872,2022-01-05,2022-01-05,Sukhothai
9026,872,2022-01-05,2022-01-06,Sukhothai
9027,873,2021-04-19,2021-04-20,"Lampang, Chiang Rai"
9028,873,2021-05-12,2021-05-13,"Lampang, Lamphun"
9029,873,2021-07-12,2021-09-29,"Lampang, Phrae"
9030,873,2021-09-29,2021-10-01,"Lampang, Lamphun, Chiang Rai"
9031,873,2021-10-01,2021-12-13,"Pathum Thani, Bangkok"
9032,873,2021-12-14,2021-12-25,"Suphan Buri, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Lamphun, Kanchanaburi"
9033,873,2021-12-25,2021-12-27,"Phayao, Lampang, Chiang Rai"
9034,873,2021-12-27,2021-12-30,"Chachoengsao, Bangkok, Chon Buri"
9035,873,2021-12-30,2021-12-31,Lamphun
9036,874,2021-02-08,2021-02-08,"Pathum Thani, Phra Nakhon Si Ayutthaya"
9037,874,2021-12-10,2021-12-11,Samut Prakan
9038,874,2021-12-26,2021-12-27,Samut Sakhon
9039,874,2021-12-27,2021-12-28,"Pathum Thani, Nonthaburi"
9040,874,2021-12-28,2021-12-28,Samut Sakhon
9041,874,2021-12-28,2021-12-29,"Phra Nakhon Si Ayutthaya, Pathum Thani, Samut Prakan"
9042,874,2021-12-30,2021-12-31,"Samut Sakhon, Nakhon Pathom"
9043,874,2021-12-31,2021-12-31,"Pathum Thani, Ratchaburi"
9044,874,2022-01-01,2022-01-01,Nakhon Pathom
9045,874,2022-01-01,2022-01-02,"Samut Sakhon, Suphan Buri, Samut Prakan"
9046,874,2022-01-02,2022-01-02,"Nakhon Sawan, Chai Nat, Chachoengsao"
9047,874,2022-01-02,2022-01-02,Nonthaburi
9048,874,2022-01-02,2022-01-02,"Samut Sakhon, Nakhon Pathom, Nonthaburi"
9049,874,2022-01-02,2022-01-03,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
9050,874,2022-01-03,2022-01-03,"Sing Buri, Suphan Buri, Nakhon Pathom"
9051,875,2021-01-02,2021-01-26,Pathum Thani
9052,875,2021-01-26,2021-01-26,Pathum Thani
9053,875,2021-01-26,2021-01-28,"Samut Sakhon, Ratchaburi, Samut Songkhram, Phetchaburi"
9054,875,2021-01-28,2021-05-17,Nonthaburi
9055,875,2021-05-17,2021-05-17,"Samut Sakhon, Samut Songkhram"
9056,875,2021-05-17,2021-05-18,Nakhon Pathom
9057,875,2021-05-25,2021-05-25,Samut Prakan
9058,875,2021-05-25,2021-12-14,"Nakhon Pathom, Nonthaburi, Phra Nakhon Si Ayutthaya"
9059,875,2021-12-14,2021-12-15,Nakhon Pathom
9060,875,2021-12-15,2021-12-16,Samut Sakhon
9061,875,2021-12-17,2021-12-20,"Samut Sakhon, Lampang, Samut Songkhram, Lamphun"
9062,875,2021-12-20,2021-12-21,"Prachin Buri, Chachoengsao, Samut Prakan"
9063,876,2021-04-20,2021-04-22,"Ang Thong, Suphan Buri, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
9064,876,2021-04-23,2021-04-24,Pathum Thani
9065,876,2021-04-24,2021-04-26,"Saraburi, Pathum Thani"
9066,876,2021-04-26,2021-04-27,"Suphan Buri, Nakhon Pathom"
9067,876,2021-06-25,2021-06-27,"Suphan Buri, Nonthaburi, Phra Nakhon Si Ayutthaya"
9068,876,2021-06-27,2021-06-28,"Samut Sakhon, Ratchaburi"
9069,876,2021-06-29,2021-06-30,"Pathum Thani, Nonthaburi"
9070,876,2021-06-30,2021-12-05,"Lampang, Phitsanulok, Suphan Buri, Chiang Rai, Sukhothai, Phayao, Chiang Mai, Phrae, Lamphun, Kanchanaburi"
9071,876,2021-12-05,2021-12-07,"Samut Sakhon, Ratchaburi, Samut Songkhram, Phetchaburi"
9072,876,2021-12-07,2021-12-08,Samut Prakan
9073,876,2021-12-09,2021-12-10,Samut Sakhon
9074,876,2021-12-23,2021-12-25,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Kanchanaburi"
9075,877,2021-09-09,2021-10-20,"Rayong, Ratchaburi, Samut Sakhon, Chachoengsao, Chon Buri"
9076,877,2021-10-20,2021-12-28,"Phayao, Chiang Rai, Bangkok"
9077,877,2021-12-30,2021-12-31,Pathum Thani
9078,877,2022-01-01,2022-01-03,"Pathum Thani, Bangkok, Nonthaburi"
9079,877,2022-01-03,2022-01-04,"Ang Thong, Pathum Thani, Lop Buri, Phra Nakhon Si Ayutthaya"
9080,877,2022-01-04,2022-01-04,Chai Nat
9081,877,2022-01-05,2022-01-06,"Samut Sakhon, Pathum Thani, Bangkok"
9082,877,2022-01-06,2022-01-06,Pathum Thani
9083,877,2022-01-06,2022-01-06,Pathum Thani
9084,877,2022-01-06,2022-01-07,"Samut Sakhon, Bangkok"
9085,877,2022-01-07,2022-01-08,"Saraburi, Lop Buri, Pathum Thani, Sing Buri, Chai Nat, Bangkok"
9086,877,2022-01-08,2022-01-09,"Ang Thong, Pathum Thani"
9087,877,2022-01-10,2022-01-10,Chachoengsao
9088,877,2022-01-10,2022-01-11,Pathum Thani
9089,877,2022-01-11,2022-01-11,"Chachoengsao, Phra Nakhon Si Ayutthaya"
9090,877,2022-01-11,2022-01-12,Suphan Buri
9091,877,2022-01-12,2022-01-13,"Bangkok, Chachoengsao"
9092,877,2022-01-13,2022-01-14,"Saraburi, Nakhon Sawan, Nonthaburi, Phra Nakhon Si Ayutthaya, Lop Buri"
9093,878,2021-04-14,2021-12-26,"Sukhothai, Phitsanulok"
9094,878,2021-12-26,2021-12-27,Nakhon Pathom
9095,878,2021-12-29,2021-12-30,Nakhon Pathom
9096,878,2021-12-31,2022-01-01,Nakhon Pathom
9097,879,2021-06-19,2021-06-20,"Pathum Thani, Phra Nakhon Si Ayutthaya"
9098,879,2021-06-20,2021-06-22,"Pathum Thani, Bangkok"
9099,879,2021-06-22,2021-09-01,"Lampang, Lamphun"
9100,879,2021-09-01,2021-09-09,"Pathum Thani, Nakhon Pathom, Nonthaburi"
9101,879,2021-09-09,2021-09-11,Pathum Thani
9102,879,2021-09-11,2021-09-13,"Chon Buri, Chachoengsao"
9103,879,2021-09-13,2021-09-15,"Chanthaburi, Chon Buri, Chachoengsao, Rayong"
9104,879,2021-09-15,2021-09-19,"Chanthaburi, Pathum Thani, Chon Buri"
9105,879,2021-09-25,2021-09-26,"Chon Buri, Chachoengsao, Chanthaburi"
9106,879,2021-09-26,2021-12-06,"Nakhon Pathom, Bangkok"
9107,879,2021-12-07,2021-12-08,Chachoengsao
9108,879,2021-12-26,2021-12-27,"Prachin Buri, Chachoengsao"
9109,879,2021-12-28,2021-12-30,Chachoengsao
9110,879,2021-12-30,2021-12-31,Bangkok
9111,879,2021-12-31,2022-01-01,"Pathum Thani, Bangkok, Nonthaburi"
9112,879,2022-01-02,2022-01-03,"Saraburi, Nakhon Sawan, Pathum Thani, Sing Buri, Lop Buri"
9113,879,2022-01-03,2022-01-04,"Nakhon Sawan, Chai Nat, Bangkok, Phichit"
9114,879,2022-01-04,2022-01-04,Phitsanulok
9115,879,2022-01-04,2022-01-05,Chachoengsao
9116,879,2022-01-05,2022-01-05,Bangkok
9117,879,2022-01-05,2022-01-07,"Ratchaburi, Samut Songkhram, Phetchaburi, Kanchanaburi"
9118,880,2021-02-18,2021-02-19,"Samut Sakhon, Bangkok, Chachoengsao"
9119,881,2021-02-18,2021-02-19,Chiang Mai
9120,881,2021-02-19,2021-07-14,"Chanthaburi, Rayong"
9121,881,2021-10-26,2021-10-27,Phayao
9122,881,2021-10-28,2021-11-01,"Phayao, Lampang"
9123,881,2021-11-01,2021-11-20,"Phayao, Lampang"
9124,881,2021-11-20,2021-11-21,Chiang Mai
9125,881,2021-11-21,2021-11-22,"Lampang, Phayao, Chiang Mai, Phrae, Lamphun"
9126,881,2021-11-22,2021-11-23,Lampang
9127,881,2021-12-27,2021-12-27,Chiang Mai
9128,881,2021-12-30,2022-01-01,"Lampang, Samut Sakhon, Chiang Mai, Lamphun, Bangkok"
9129,881,2022-01-01,2022-01-02,"Lampang, Ratchaburi, Suphan Buri, Ang Thong, Phra Nakhon Si Ayutthaya"
9130,881,2022-01-02,2022-01-02,Chiang Mai
9131,881,2022-01-02,2022-01-04,"Lampang, Phrae"
9132,881,2022-01-04,2022-01-04,Chiang Mai
9133,881,2022-01-04,2022-01-05,"Lampang, Lamphun, Chiang Mai"
9134,881,2022-01-06,2022-01-07,Phayao
9135,881,2022-01-08,2022-01-10,"Sukhothai, Phayao, Phitsanulok, Phrae"
9136,882,2021-09-09,2021-09-09,Chiang Rai
9137,882,2021-10-08,2021-10-09,Lampang
9138,882,2021-10-17,2021-10-18,"Phayao, Lampang, Chiang Rai"
9139,882,2021-10-18,2021-12-02,"Bangkok, Chachoengsao, Samut Prakan"
9140,882,2021-12-02,2021-12-19,Chiang Rai
9141,882,2021-12-19,2021-12-20,"Lampang, Lamphun"
9142,882,2021-12-30,2021-12-31,Chiang Rai
9143,882,2021-12-31,2022-01-01,"Phayao, Lampang, Phrae"
9144,882,2022-01-01,2022-01-03,"Lampang, Phrae"
9145,883,2021-01-02,2021-01-03,Nonthaburi
9146,883,2021-04-01,2021-04-02,Samut Prakan
9147,883,2021-04-03,2021-04-03,Nonthaburi
9148,883,2021-04-04,2021-04-11,Pathum Thani
9149,883,2021-04-11,2021-07-03,"Samut Sakhon, Ratchaburi, Nakhon Pathom"
9150,883,2021-07-03,2021-07-04,Nonthaburi
9151,883,2021-08-07,2021-08-08,Samut Prakan
9152,883,2021-10-06,2021-10-07,Samut Sakhon
9153,883,2021-10-07,2021-10-08,"Chachoengsao, Samut Prakan"
9154,883,2021-11-26,2021-11-27,Nonthaburi
9155,883,2021-11-28,2021-11-29,Pathum Thani
9156,883,2021-11-29,2021-11-30,"Phra Nakhon Si Ayutthaya, Pathum Thani, Nonthaburi, Samut Prakan"
9157,883,2021-11-30,2021-12-02,"Suphan Buri, Nakhon Pathom, Kanchanaburi, Nonthaburi"
9158,883,2021-12-03,2021-12-04,Nakhon Pathom
9159,883,2021-12-06,2021-12-07,"Pathum Thani, Nakhon Pathom, Samut Prakan"
9160,883,2021-12-07,2021-12-08,Nonthaburi
9161,883,2021-12-09,2021-12-10,"Samut Sakhon, Samut Songkhram"
9162,883,2021-12-19,2021-12-20,"Nakhon Pathom, Samut Prakan"
9163,883,2021-12-20,2021-12-29,Samut Prakan
9164,883,2021-12-30,2021-12-31,Nakhon Pathom
9165,883,2021-12-31,2022-01-01,Nonthaburi
9166,883,2022-01-01,2022-01-02,"Samut Sakhon, Lampang, Chiang Mai"
9167,883,2022-01-02,2022-01-03,"Ratchaburi, Samut Sakhon, Samut Songkhram, Phetchaburi"
9168,884,2021-02-13,2021-02-13,"Samut Sakhon, Ratchaburi"
9169,884,2021-11-24,2021-11-25,"Samut Songkhram, Ratchaburi, Samut Sakhon, Nakhon Pathom, Phetchaburi"
9170,885,2021-10-08,2021-10-09,Nonthaburi
9171,885,2021-12-11,2021-12-11,Phra Nakhon Si Ayutthaya
9172,885,2021-12-11,2021-12-13,"Ang Thong, Nonthaburi, Phra Nakhon Si Ayutthaya"
9173,885,2021-12-13,2021-12-14,Nonthaburi
9174,885,2021-12-14,2021-12-15,"Nakhon Pathom, Bangkok"
9175,886,2021-09-09,2021-09-10,Phichit
9176,886,2021-12-20,2021-12-22,"Nonthaburi, Bangkok, Phichit"
9177,886,2021-12-25,2021-12-27,"Sing Buri, Nakhon Sawan, Chai Nat, Phichit"
9178,886,2021-12-29,2021-12-30,"Sukhothai, Lampang"
9179,886,2021-12-30,2021-12-31,"Sukhothai, Phrae"
9180,886,2021-12-31,2021-12-31,Phichit
9181,886,2021-12-31,2022-01-01,"Sukhothai, Nakhon Sawan"
9182,886,2022-01-01,2022-01-01,Sukhothai
9183,886,2022-01-01,2022-01-02,Sukhothai
9184,886,2022-01-02,2022-01-03,"Sukhothai, Lampang, Phichit"
9185,887,2021-04-30,2021-05-01,Phrae
9186,887,2021-05-01,2021-05-01,"Lamphun, Chiang Mai"
9187,888,2021-01-02,2021-01-03,Nonthaburi
9188,888,2021-01-03,2021-01-04,Samut Prakan
9189,888,2021-01-04,2021-01-05,"Chiang Rai, Chiang Mai"
9190,888,2021-02-06,2021-02-07,Nakhon Pathom
9191,888,2021-08-13,2021-09-05,Nakhon Pathom
9192,888,2021-09-05,2021-09-06,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
9193,888,2021-10-07,2021-10-08,Nonthaburi
9194,889,2021-12-01,2021-12-03,"Saraburi, Pathum Thani, Suphan Buri, Phra Nakhon Si Ayutthaya"
9195,889,2021-12-03,2021-12-04,Nonthaburi
9196,889,2021-12-05,2021-12-06,Pathum Thani
9197,889,2021-12-07,2021-12-24,"Ratchaburi, Nakhon Pathom"
9198,889,2021-12-24,2021-12-29,Nakhon Pathom
9199,889,2021-12-29,2021-12-30,"Samut Sakhon, Ratchaburi, Kanchanaburi"
9200,889,2021-12-30,2021-12-31,"Pathum Thani, Nonthaburi"
9201,889,2021-12-31,2021-12-31,Nonthaburi
9202,889,2021-12-31,2021-12-31,Pathum Thani
9203,889,2021-12-31,2022-01-01,"Nonthaburi, Samut Prakan, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya"
9204,889,2022-01-01,2022-01-02,"Samut Sakhon, Samut Songkhram, Nakhon Pathom, Nonthaburi"
9205,889,2022-01-02,2022-01-02,Sing Buri
9206,889,2022-01-02,2022-01-03,"Samut Sakhon, Chai Nat"
9207,889,2022-01-04,2022-01-05,Nonthaburi
9208,889,2022-01-05,2022-01-06,"Saraburi, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
9209,890,2021-07-23,2021-07-24,Samut Prakan
9210,890,2021-07-24,2021-07-24,Pathum Thani
9211,890,2021-08-30,2021-08-31,"Samut Sakhon, Ratchaburi, Samut Songkhram"
9212,890,2021-10-24,2021-10-25,"Pathum Thani, Samut Prakan"
9213,890,2021-11-16,2021-11-17,"Chachoengsao, Samut Prakan"
9214,890,2021-11-24,2021-11-25,"Pathum Thani, Nonthaburi"
9215,890,2021-11-25,2021-12-29,"Nakhon Sawan, Phitsanulok, Phichit"
9216,890,2021-12-29,2021-12-30,Nakhon Pathom
9217,890,2021-12-31,2021-12-31,"Chanthaburi, Trat"
9218,890,2021-12-31,2022-01-01,"Chiang Rai, Samut Prakan, Samut Sakhon, Phayao, Pathum Thani"
9219,890,2022-01-01,2022-01-02,"Samut Sakhon, Nakhon Pathom, Nonthaburi"
9220,890,2022-01-02,2022-01-03,"Pathum Thani, Samut Prakan"
9221,890,2022-01-04,2022-01-05,"Saraburi, Pathum Thani, Phra Nakhon Si Ayutthaya"
9222,891,2021-07-01,2021-07-02,Phichit
9223,891,2021-07-31,2021-08-01,Phichit
9224,891,2021-08-02,2021-08-02,Phichit
9225,891,2021-08-02,2021-11-22,"Pathum Thani, Prachin Buri, Chachoengsao, Samut Prakan"
9226,891,2021-11-22,2021-11-24,"Pathum Thani, Bangkok, Nonthaburi"
9227,891,2021-11-29,2021-11-30,"Sing Buri, Chai Nat, Lop Buri"
9228,891,2021-11-30,2021-12-20,"Bangkok, Nonthaburi"
9229,891,2021-12-28,2021-12-29,Phichit
9230,891,2021-12-29,2021-12-30,Chai Nat
9231,891,2021-12-30,2021-12-30,"Samut Sakhon, Samut Songkhram"
9232,891,2021-12-31,2021-12-31,"Sing Buri, Chai Nat"
9233,891,2021-12-31,2022-01-01,"Bangkok, Phichit"
9234,891,2022-01-01,2022-01-02,"Sing Buri, Pathum Thani, Chai Nat"
9235,891,2022-01-02,2022-01-02,"Phitsanulok, Chai Nat, Phichit"
9236,892,2021-06-21,2021-06-21,Nakhon Pathom
9237,892,2021-10-14,2021-11-14,"Chanthaburi, Ratchaburi, Chon Buri"
9238,892,2021-12-09,2021-12-10,"Ratchaburi, Samut Songkhram, Phetchaburi"
9239,892,2021-12-14,2021-12-15,Bangkok
9240,892,2021-12-23,2021-12-24,"Bangkok, Samut Prakan"
9241,892,2021-12-24,2021-12-27,"Nakhon Pathom, Suphan Buri, Ratchaburi, Chai Nat"
9242,892,2021-12-30,2021-12-31,Bangkok
9243,892,2021-12-31,2021-12-31,"Ratchaburi, Bangkok, Kanchanaburi"
9244,892,2021-12-31,2022-01-01,Ratchaburi
9245,893,2021-03-25,2021-05-20,Sing Buri
9246,893,2021-05-20,2021-05-21,Nakhon Sawan
9247,893,2021-07-16,2021-12-19,Suphan Buri
9248,893,2021-12-19,2021-12-19,Sing Buri
9249,893,2021-12-19,2021-12-20,Nakhon Sawan
9250,893,2021-12-20,2021-12-20,"Sing Buri, Nakhon Sawan"
9251,893,2021-12-22,2021-12-23,"Ang Thong, Suphan Buri, Phra Nakhon Si Ayutthaya"
9252,893,2021-12-24,2021-12-24,"Sing Buri, Suphan Buri"
9253,893,2021-12-25,2021-12-26,"Sing Buri, Nakhon Pathom, Suphan Buri"
9254,893,2021-12-28,2021-12-29,Sing Buri
9255,893,2021-12-29,2021-12-31,"Bangkok, Samut Prakan"
9256,893,2021-12-31,2022-01-01,Nakhon Sawan
9257,893,2022-01-01,2022-01-02,Nakhon Sawan
9258,893,2022-01-02,2022-01-02,"Pathum Thani, Samut Prakan"
9259,893,2022-01-03,2022-01-04,"Sing Buri, Nakhon Sawan"
9260,893,2022-01-04,2022-01-04,"Sing Buri, Nakhon Sawan"
9261,893,2022-01-05,2022-01-05,"Sing Buri, Nakhon Sawan"
9262,894,2021-04-23,2021-04-23,Nakhon Pathom
9263,894,2021-09-13,2021-09-14,"Chachoengsao, Samut Prakan"
9264,894,2021-10-23,2021-10-24,Nakhon Pathom
9265,894,2021-10-29,2021-11-26,Samut Prakan
9266,894,2021-11-26,2021-11-27,Pathum Thani
9267,894,2021-11-28,2021-12-28,Nakhon Pathom
9268,894,2021-12-28,2021-12-29,"Chachoengsao, Samut Prakan"
9269,894,2021-12-30,2021-12-30,Nonthaburi
9270,894,2021-12-30,2021-12-30,"Samut Sakhon, Nakhon Pathom"
9271,894,2021-12-30,2021-12-31,Samut Prakan
9272,894,2021-12-31,2022-01-01,Nonthaburi
9273,894,2022-01-01,2022-01-01,Nonthaburi
9274,894,2022-01-01,2022-01-02,"Nonthaburi, Phra Nakhon Si Ayutthaya"
9275,895,2021-08-02,2021-08-03,"Nakhon Pathom, Samut Prakan"
9276,895,2021-10-09,2021-11-01,Samut Prakan
9277,895,2021-11-01,2021-11-02,Pathum Thani
9278,895,2021-11-11,2021-11-11,Nakhon Pathom
9279,895,2021-12-28,2021-12-30,"Saraburi, Pathum Thani"
9280,895,2021-12-30,2021-12-31,Nonthaburi
9281,895,2021-12-31,2021-12-31,Pathum Thani
9282,895,2021-12-31,2022-01-01,"Nakhon Pathom, Nonthaburi"
9283,895,2022-01-01,2022-01-01,"Pathum Thani, Nonthaburi"
9284,895,2022-01-01,2022-01-02,Pathum Thani
9285,895,2022-01-02,2022-01-03,"Samut Sakhon, Nakhon Pathom"
9286,895,2022-01-03,2022-01-03,Nonthaburi
9287,895,2022-01-03,2022-01-04,Chanthaburi
9288,895,2022-01-04,2022-01-05,"Nakhon Pathom, Kanchanaburi, Chon Buri, Samut Prakan"
9289,895,2022-01-05,2022-01-06,"Samut Sakhon, Ratchaburi, Nakhon Pathom, Samut Songkhram"
9290,895,2022-01-06,2022-01-06,Phayao
9291,895,2022-01-06,2022-01-07,"Nakhon Pathom, Chiang Rai"
9292,896,2021-12-30,2021-12-31,Chanthaburi
9293,896,2022-01-01,2022-01-02,Chanthaburi
9294,897,2021-03-24,2021-03-24,Phra Nakhon Si Ayutthaya
9295,897,2021-03-24,2021-11-22,"Samut Sakhon, Ratchaburi, Suphan Buri, Bangkok"
9296,897,2021-11-22,2021-11-23,Bangkok
9297,897,2021-11-23,2021-11-24,Bangkok
